"﻿Employee #","First Name","Last Name","Role","Supervisor","Position"
"10000","Super","Admin","IT Operations and Systems","Lim, Antonio","IT Operations and Systems"
"10001","Manuel III","Garcia","Chief Executive Officer","Admin, Super","IT Operations and Systems"
"10002","Antonio","Lim","Chief Operating Officer","Garcia, Manuel III","Chief Executive Officer"
"10003","Bianca Sofia","Aquino","Chief Finance Officer","Garcia, Manuel III","Chief Executive Officer"
"10004","Isabella","Reyes","Chief Marketing Officer","Garcia, Manuel III","Chief Executive Officer"
"10005","Eduard","Hernandez","IT Operations and Systems","Lim, Antonio","IT Operations and Systems"
"10006","Andrea Mae","Villanueva","HR Manager","Lim, Antonio","IT Operations and Systems"
"10007","Brad ","San Jose","HR Team Leader","Villanueva, Andrea Mae","HR Manager"
"10008","Alice","Romualdez","HR Rank and File","San, Jose Brad","HR Team Leader"
"10009","Rosie ","Atienza","HR Rank and File","San, Jose Brad","HR Team Leader"
"10010","Roderick","Alvaro","Accounting Head","Aquino, Bianca Sofia","Chief Finance Officer"
"10011","Anthony","Salcedo","Payroll Manager","Alvaro, Roderick","Accounting Head"
"10012","Josie ","Lopez","Payroll Team Leader","Salcedo, Anthony","Payroll Manager"
"10013","Martha","Farala","Payroll Rank and File","Salcedo, Anthony","Payroll Manager"
"10014","Leila","Martinez","Payroll Rank and File","Salcedo, Anthony","Payroll Manager"
"10015","Fredrick ","Romualdez","Account Manager","Lim, Antonio","IT Operations and Systems"
"10016","Christian","Mata","Account Team Leader","Romualdez, Fredrick","Account Manager"
"10017","Selena ","De Leon","Account Team Leader","Romualdez, Fredrick","Account Manager"
"10018","Allison ","San Jose","Account Rank and File","Mata, Christian","Account Team Leader"
"10019","Cydney ","Rosario","Account Rank and File","Mata, Christian","Account Team Leader"
"10020","Mark ","Bautista","Account Rank and File","Mata, Christian","Account Team Leader"
"10021","Darlene ","Lazaro","Account Rank and File","Mata, Christian","Account Team Leader"
"10022","Kolby ","Delos Santos","Account Rank and File","Mata, Christian","Account Team Leader"
"10023","Vella ","Santos","Account Rank and File","Mata, Christian","Account Team Leader"
"10024","Tomas","Del Rosario","Account Rank and File","Mata, Christian","Account Team Leader"
"10025","Jacklyn ","Tolentino","Account Rank and File","De Leon, Selena","Account Team Leader"
"10026","Percival ","Gutierrez","Account Rank and File","De Leon, Selena","Account Team Leader"
"10027","Garfield ","Manalaysay","Account Rank and File","De Leon, Selena","Account Team Leader"
"10028","Lizeth ","Villegas","Account Rank and File","De Leon, Selena","Account Team Leader"
"10029","Carol ","Ramos","Account Rank and File","De Leon, Selena","Account Team Leader"
"10030","Emelia ","Maceda","Account Rank and File","De Leon, Selena","Account Team Leader"
"10031","Delia ","Aguilar","Account Rank and File","De Leon, Selena","Account Team Leader"
"10032","John Rafael","Castro","Sales & Marketing","Reyes, Isabella","Chief Marketing Officer"
"10033","Carlos Ian","Martinez","Supply Chain and Logistics","Reyes, Isabella","Chief Marketing Officer"
"10034","Beatriz","Santos","Regular","Villanueva, Andrea Mae"
"10035","James","Ongo","Regular","Admin, Super"
"10035","James","Ongo","IT Operations and Systems","Admin, Super"
