Username,Password,Position,First Name,Last Name,Birthday
ADMIN,SuperAccess,IT Operations and Systems,0,,00/00/0000
10001,MG100011983!,Chief Executive Officer,Manuel III,Garcia,10/11/1983
10002,AL100021988!,Chief Operating Officer,Antonio,Lim,6/19/1988
10003,BA100031989!,Chief Finance Officer,Bianca Sofia,Aquino,8/4/1989
10004,IR100041994!,Chief Marketing Officer,Isabella,Reyes,6/16/1994
10005,EH100051989!,IT Operations and Systems,Eduard,Hernandez,9/23/1989
10006,AV100061988!,HR Manager,Andrea Mae,Villanueva,2/14/1988
10007,BS100071996!,HR Team Leader,Brad ,San Jose,3/15/1996
10008,AR100081992!,HR Rank and File,Alice,Romualdez,5/14/1992
10009,RA100091948!,HR Rank and File,Rosie ,Atienza,9/24/1948
10010,RA100101988!,Accounting Head,Roderick,Alvaro,3/30/1988
10011,AS100111993!,Payroll Manager,Anthony,Salcedo,9/14/1993
10012,JL100121987!,Payroll Team Leader,Josie ,Lopez,1/14/1987
10013,MF100131942!,Payroll Rank and File,Martha,Farala,1/11/1942
10014,LM100141970!,Payroll Rank and File,Leila,Martinez,7/11/1970
10015,FR100151985!,Account Manager,Fredrick ,Romualdez,3/10/1985
10016,CM100161987!,Account Team Leader,Christian,Mata,10/21/1987
10017,SD100171975!,Account Team Leader,Selena ,De Leon,2/20/1975
10018,AS100181986!,Account Rank and File,Allison ,San Jose,6/24/1986
10019,CR100191996!,Account Rank and File,Cydney ,Rosario,10/6/1996
10020,MB100201991!,Account Rank and File,Mark ,Bautista,2/12/1991
10021,DL100211985!,Account Rank and File,Darlene ,Lazaro,11/25/1985
10022,KD100221980!,Account Rank and File,Kolby ,Delos Santos,2/26/1980
10023,VS100231983!,Account Rank and File,Vella ,Santos,12/31/1983
10024,TD100241978!,Account Rank and File,Tomas,Del Rosario,12/18/1978
10025,JT100251984!,Account Rank and File,Jacklyn ,Tolentino,5/19/1984
10026,PG100261970!,Account Rank and File,Percival ,Gutierrez,12/18/1970
10027,GM100271986!,Account Rank and File,Garfield ,Manalaysay,8/28/1986
10028,LV100281981!,Account Rank and File,Lizeth ,Villegas,12/12/1981
10029,CR100291978!,Account Rank and File,Carol ,Ramos,8/20/1978
10030,EM100301973!,Account Rank and File,Emelia ,Maceda,4/14/1973
10031,DA100311989!,Account Rank and File,Delia ,Aguilar,1/27/1989
10032,JC100321992!,Sales & Marketing,John Rafael,Castro,2/9/1992
10033,CM100331990!,Supply Chain and Logistics,Carlos Ian,Martinez,11/16/1990
10034,BS100341990!,Customer Service and Relations,Beatriz,Santos,8/7/1990
